id	taxonConceptID	scientificName	family	_habit
180	http://data.canadensys.net/vascan/taxon/3157	Euthamia graminifolia (L.) Nutt.	Asteraceae	herb
181		Evernia mesomorpha Nyl.	Parmeliaceae	lichen
182	http://data.canadensys.net/vascan/taxon/5957	Fagus grandifolia Ehrh.	Fagaceae	tree
183		Fomes fomentarius (L. Ex Fries) J. Kickx f.	Polyporaceae	fungi
184		Fomes officinalis	Polyporaceae	fungi
185		Fomes pinicola (Swartz) Cooke	Polyporaceae	fungi
186	http://data.canadensys.net/vascan/taxon/8756	Fragaria vesca L. ssp. bracteata (A. Heller) Staudt	Rosaceae	herb
187	http://data.canadensys.net/vascan/taxon/8757	Fragaria virginiana Duchesne.	Rosaceae	herb
188	http://data.canadensys.net/vascan/taxon/8758	Fragaria virginiana Duchesne ssp. glauca (S. Watson) Staudt	Rosaceae	herb
189	http://data.canadensys.net/vascan/taxon/6726	Fraxinus americana L.	Oleaceae	tree
190	http://data.canadensys.net/vascan/taxon/6729	Fraxinus nigra Marsh.	Oleaceae	tree
191	http://data.canadensys.net/vascan/taxon/6730	Fraxinus pennsylvanica Marsh.	Oleaceae	tree
192	http://data.canadensys.net/vascan/taxon/1183	Fraxinus sp.	Oleaceae	tree
193	http://data.canadensys.net/vascan/taxon/6376	Galeopsis tetrahit L.	Lamiaceae	herb
194	http://data.canadensys.net/vascan/taxon/8995	Galium aparine L.	Rubiaceae	herb
195	http://data.canadensys.net/vascan/taxon/8998	Galium boreale L.	Rubiaceae	herb
196	http://data.canadensys.net/vascan/taxon/9020	Galium tinctorium (L.) Scop.	Rubiaceae	herb
197	http://data.canadensys.net/vascan/taxon/9023	Galium trifidum L.	Rubiaceae	vine
198	http://data.canadensys.net/vascan/taxon/5517	Gaultheria hispidula (L.) Muhl. ex Bigelow	Ericaceae	shrub
199	http://data.canadensys.net/vascan/taxon/5520	Gaultheria procumbens L.	Ericaceae	shrub
200	http://data.canadensys.net/vascan/taxon/9197	Geocaulon lividum (Richardson) Fernald	Santalaceae	herb
201	http://data.canadensys.net/vascan/taxon/6042	Geranium maculatum L.	Geraniaceae	herb
202	http://data.canadensys.net/vascan/taxon/8763	Geum aleppicum Jacq.	Rosaceae	herb
203	http://data.canadensys.net/vascan/taxon/8765	Geum canadense Jacq.	Rosaceae	herb
204	http://data.canadensys.net/vascan/taxon/8769	Geum macrophyllum Willd.	Rosaceae	herb
205	http://data.canadensys.net/vascan/taxon/8772	Geum rivale L.	Rosaceae	herb
206	http://data.canadensys.net/vascan/taxon/8775	Geum triflorum Pursh	Rosaceae	herb
207	http://data.canadensys.net/vascan/taxon/7695	Glyceria canadensis (Michx.) Trin.	Poaceae	herb
208	http://data.canadensys.net/vascan/taxon/1215	Gnaphalium sp.	Asteraceae	herb
209	http://data.canadensys.net/vascan/taxon/3182	Grindelia squarrosa (Pursh) Dunal.	Asteraceae	herb
210	http://data.canadensys.net/vascan/taxon/5413	Gymnocarpium disjunctum (Rupr.) Chin	Dryopteridaceae	herb
211	http://data.canadensys.net/vascan/taxon/5414	Gymnocarpium dryopteris (L.) Newman	Dryopteridaceae	herb
212	http://data.canadensys.net/vascan/taxon/6110	Hamamelis virginiana L.	Hamamelidaceae	tree
213	http://data.canadensys.net/vascan/taxon/5736	Hedysarum alpinum L.	Fabaceae	herb
214	http://data.canadensys.net/vascan/taxon/3185	Helenium autumnale L.	Asteraceae	herb
215		Helianthus occidentalis Riddell	Asteraceae	herb
216	http://data.canadensys.net/vascan/taxon/3211	Heliopsis helianthoides (L.) Sweet var. scabra (Dunal) Fernald	Asteraceae	herb
217	http://data.canadensys.net/vascan/taxon/19512	Hepatica nobilis Schreb. var. obtusa (Pursh) Steyerm.	Ranunculaceae	herb
218		Hepatica triloba Chaix.	Ranunculaceae	herb
219	http://data.canadensys.net/vascan/taxon/2583	Heracleum maximum Bartram	Apiaceae	herb
220	http://data.canadensys.net/vascan/taxon/9241	Heuchera richardsonii R. Br.	Saxifragaceae	herb
221		Hierochloe odorata (L.) Beauv.	Poaceae	herb
222	http://data.canadensys.net/vascan/taxon/7725	Hordeum jubatum L.	Poaceae	herb
223	http://data.canadensys.net/vascan/taxon/4575	Hudsonia tomentosa Nutt.	Cestaceae	shrub
224	http://data.canadensys.net/vascan/taxon/4196	Humulus lupulus L.	Cannabaceae	vine
225	http://data.canadensys.net/vascan/taxon/6140	Hydrophyllum virginianum L.	Hydrophyllaceae	herb
226	http://data.canadensys.net/vascan/taxon/14869	Hylotelephium telephium (L.) H. Ohba ssp. telephium	Crassulaceae	herb
227	http://data.canadensys.net/vascan/taxon/3249	Hymenoxys richardsonii (Hook.) Cockerell.	Asteraceae	herb
228	http://data.canadensys.net/vascan/taxon/6163	Hypericum perforatum L.	Clusiaceae	herb
229	http://data.canadensys.net/vascan/taxon/2668	Ilex mucronata (L.) Powell, Savolainen & Andrews	Aquifoliaceae	tree
230	http://data.canadensys.net/vascan/taxon/2671	Ilex verticillata (L.) Gray	Aquifoliaceae	tree
231	http://data.canadensys.net/vascan/taxon/3655	Impatiens capensis Meerb.	Balsaminaceae	herb
232	http://data.canadensys.net/vascan/taxon/3659	Impatiens pallida Nutt.	Balsaminaceae	herb
233		Inonotus obliquus (Ach. Ex Pers.) Pil.	Hymenochaetaceae	fungi
234	http://data.canadensys.net/vascan/taxon/3253	Inula helenium L.	Asteraceae	herb
235	http://data.canadensys.net/vascan/taxon/6188	Iris versicolor L.	Iridaceae	herb
236	http://data.canadensys.net/vascan/taxon/6242	Juglans cinerea L.	Juglandaceae	tree
237	http://data.canadensys.net/vascan/taxon/4702	Juniperus communis L.	Cupressaceae	tree
238	http://data.canadensys.net/vascan/taxon/4705	Juniperus horizontalis Moench.	Cupressaceae	shrub
239	http://data.canadensys.net/vascan/taxon/4709	Juniperus virginiana L.	Cupressaceae	tree
240	http://data.canadensys.net/vascan/taxon/5529	Kalmia angustifolia L.	Ericaceae	shrub
241	http://data.canadensys.net/vascan/taxon/5530	Kalmia latifolia L.	Ericaceae	tree
242	http://data.canadensys.net/vascan/taxon/5533	Kalmia polifolia Wangenh.	Ericaceae	shrub
243	http://data.canadensys.net/vascan/taxon/3262	Lactuca biennis (Moench) Fernald	Asteraceae	herb
244	http://data.canadensys.net/vascan/taxon/3263	Lactuca canadensis L.	Asteraceae	herb
245	http://data.canadensys.net/vascan/taxon/9433	Laportea canadensis (L.) Weddell	Urticaceae	herb
246	http://data.canadensys.net/vascan/taxon/3781	Lappula squarrosa (Retz.) Dumort.	Boraginaceae	herb
247	http://data.canadensys.net/vascan/taxon/7166	Larix laricina (Du Roi) K. Koch	Pinaceae	tree
248		Lasallia papulosa (Ach.) Llano	Umbilicariaceae	lichen
249	http://data.canadensys.net/vascan/taxon/5752	Lathyrus ochroleucus Hook.	Fabaceae	vine
250	http://data.canadensys.net/vascan/taxon/5760	Lathyrus venosus Muhl. ex Willd.	Fabaceae	herb
251	http://data.canadensys.net/vascan/taxon/4071	Lepidium virginicum L.	Brassicaceae	herb
252	http://data.canadensys.net/vascan/taxon/3281	Leucanthemum vulgare Lam.	Asteraceae	herb
253	http://data.canadensys.net/vascan/taxon/7751	Leymus mollis (Trin.) Pilg.	Poaceae	herb
254	http://data.canadensys.net/vascan/taxon/6529	Lilium canadense L.	Liliaceae	herb
255	http://data.canadensys.net/vascan/taxon/6534	Lilium philadelphicum L.	Liliaceae	herb
256	http://data.canadensys.net/vascan/taxon/7356	Limonium carolinianum (Walter) Britton	Plumbaginaceae	herb
257	http://data.canadensys.net/vascan/taxon/7252	Linaria vulgaris Mill.	Scrophulariaceae	herb
258	http://data.canadensys.net/vascan/taxon/4201	Linnaea borealis L.	Caprifoliaceae	herb
259	http://data.canadensys.net/vascan/taxon/4184	Lobelia inflata L.	Campanulaceae	herb
260	http://data.canadensys.net/vascan/taxon/4185	Lobelia kalmii L.	Campanulaceae	herb
261	http://data.canadensys.net/vascan/taxon/4205	Lonicera canadensis Bartram ex Marsh.	Caprifoliaceae	shrub
262	http://data.canadensys.net/vascan/taxon/4210	Lonicera dioica L.	Caprifoliaceae	vine
263	http://data.canadensys.net/vascan/taxon/4217	Lonicera involucrata (Richardson) Banks ex Spreng.	Caprifoliaceae	shrub
264		Lycoperdon perlatum Pers.	Agaricaceae	fungi
265		Lycoperdon sp.	Agaricaceae	fungi
266	http://data.canadensys.net/vascan/taxon/6595	Lycopodium clavatum L.	Lycopodiaceae	herb
267	http://data.canadensys.net/vascan/taxon/6596	Lycopodium dendroideum Michx.	Lycopodiaceae	herb
268	http://data.canadensys.net/vascan/taxon/6599	Lycopodium obscurum L.	Lycopodiaceae	herb
269	http://data.canadensys.net/vascan/taxon/1379	Lycopodium sp.	Lycopodiaceae	herb
270	http://data.canadensys.net/vascan/taxon/2678	Lysichiton americanus Hultén & H. St. John	Araceae	herb
271	http://data.canadensys.net/vascan/taxon/2734	Maianthemum canadense Desf.	Liliaceae	herb
272	http://data.canadensys.net/vascan/taxon/2739	Maianthemum racemosum (L.) Link ssp. racemosum	Liliaceae	herb
273	http://data.canadensys.net/vascan/taxon/2740	Maianthemum stellatum (L.) Link	Liliaceae	herb
274	http://data.canadensys.net/vascan/taxon/6896	Malaxis unifolia Michx.	Orchidaceae	herb
275	http://data.canadensys.net/vascan/taxon/3303	Matricaria discoidea DC.	Asteraceae	herb
276	http://data.canadensys.net/vascan/taxon/5422	Matteuccia struthiopteris (L.) Todaro.	Dryopteridaceae	herb
277	http://data.canadensys.net/vascan/taxon/5835	Medicago sativa L.	Fabaceae	herb
278	http://data.canadensys.net/vascan/taxon/7022	Melampyrum lineare Desr.	Scrophulariaceae	herb
279	http://data.canadensys.net/vascan/taxon/5841	Melilotus officinalis (L.) Lam.	Fabaceae	herb
280	http://data.canadensys.net/vascan/taxon/6669	Menispermum canadense L.	Menispermaceae	vine
281	http://data.canadensys.net/vascan/taxon/6400	Mentha aquatica L.	Lamiaceae	herb
282	http://data.canadensys.net/vascan/taxon/6402	Mentha arvensis L.	Lamiaceae	herb
283	http://data.canadensys.net/vascan/taxon/6405	Mentha spicata L.	Lamiaceae	herb
284	http://data.canadensys.net/vascan/taxon/6671	Menyanthes trifoliata L.	Menyanthaceae	herb
285	http://data.canadensys.net/vascan/taxon/3796	Mertensia paniculata (Aiton) G. Don	Boraginaceae	herb
286	http://data.canadensys.net/vascan/taxon/6709	Mirabilis nyctaginea (Michx.) MacMill.	Nyctaginaceae	herb
287	http://data.canadensys.net/vascan/taxon/9034	Mitchella repens L.	Rubiaceae	herb
288	http://data.canadensys.net/vascan/taxon/9274	Mitella nuda L.	Saxifragaceae	herb
289	http://data.canadensys.net/vascan/taxon/6417	Monarda fistulosa L.	Lamiaceae	herb
290	http://data.canadensys.net/vascan/taxon/6421	Monarda punctata L.	Lamiaceae	herb
291	http://data.canadensys.net/vascan/taxon/5536	Moneses uniflora (L.) A. Gray	Pyrolaceae	herb
292	http://data.canadensys.net/vascan/taxon/5537	Monotropa uniflora L.	Monotropaceae	herb
293	http://data.canadensys.net/vascan/taxon/6681	Morella pensylvanica (Mirb.) Kartesz	Myricaceae	tree
294	http://data.canadensys.net/vascan/taxon/6680	Myrica gale L.	Myricaceae	shrub
295		Myriosclerotinia caricis-ampullaceae (Nyberg) Buch.	Sclerotiniaceae	fungi
296	http://data.canadensys.net/vascan/taxon/6426	Nepeta cataria L.	Lamiaceae	herb
297	http://data.canadensys.net/vascan/taxon/9361	Nicotiana tabacum L.	Solanaceae	shrub
298		Nuphar lutea (L.) Sm	Nymphaeaceae	herb
299	http://data.canadensys.net/vascan/taxon/17417	Nuphar lutea (L.) Sm. ssp. advena (Aiton) Kartesz & Gandhi	Nymphaeaceae	herb
300	http://data.canadensys.net/vascan/taxon/17446	Nuphar lutea (L.) Sm. ssp. polysepala (Engelm.) E.O. Beal	Nymphaeaceae	herb
301	http://data.canadensys.net/vascan/taxon/1466	Nuphar sp.	Nymphaeaceae	herb
302	http://data.canadensys.net/vascan/taxon/6721	Nymphaea odorata Aiton	Nymphaeaceae	herb
303	http://data.canadensys.net/vascan/taxon/3314	Oclemena nemoralis (Aiton) Greene	Asteraceae	herb
304	http://data.canadensys.net/vascan/taxon/6808	Oenothera biennis L.	Onagraceae	herb
305		Oligoneuron rigidum (L.) Small var. rigidum	Asteraceae	herb
306	http://data.canadensys.net/vascan/taxon/5423	Onoclea sensibilis L.	Dryopteridaceae	herb
307	http://data.canadensys.net/vascan/taxon/2693	Oplopanax horridus (Sm.) Miq.	Araliaceae	shrub
308	http://data.canadensys.net/vascan/taxon/5538	Orthilia secunda (L.) House	Pyrolaceae	herb
309	http://data.canadensys.net/vascan/taxon/2620	Osmorhiza claytonii (Michx.) C.B. Clarke	Apiaceae	herb
310	http://data.canadensys.net/vascan/taxon/2622	Osmorhiza longistylis (Torr.) DC.	Apiaceae	herb
311	http://data.canadensys.net/vascan/taxon/3727	Ostrya virginiana (Mill.) K. Koch	Betulaceae	tree
312	http://data.canadensys.net/vascan/taxon/17829	Oxalis montana Raf.	Oxalidaceae	herb
313	http://data.canadensys.net/vascan/taxon/3321	Packera aurea (L.) A. Löve & D. Löve	Asteraceae	herb
314	http://data.canadensys.net/vascan/taxon/2694	Panax quinquefolius L.	Araliaceae	herb
315	http://data.canadensys.net/vascan/taxon/2695	Panax trifolius L.	Araliaceae	herb
316		Parmelia sulcata Taylor.	Parmeliaceae	lichen
317	http://data.canadensys.net/vascan/taxon/2626	Pastinaca sativa L.	Apiaceae	herb
318	http://data.canadensys.net/vascan/taxon/7046	Pedicularis canadensis L.	Scrophulariaceae	herb
319	http://data.canadensys.net/vascan/taxon/7054	Pedicularis lanata Cham. & Schltdl.	Scrophulariaceae	herb
320	http://data.canadensys.net/vascan/taxon/7268	Penstemon confertus Douglas ex Lindl.	Scrophulariaceae	herb
321	http://data.canadensys.net/vascan/taxon/3350	Petasites frigidus (L.) Fr. var. palmatus (Aiton) Cronquist	Asteraceae	herb
322	http://data.canadensys.net/vascan/taxon/3351	Petasites frigidus (L.) Fr. var. sagittatus (Banks ex Pursh) Cherniawsky	Asteraceae	herb
323	http://data.canadensys.net/vascan/taxon/7155	Phryma leptostachya L.	Verbenaceae	herb
324	http://data.canadensys.net/vascan/taxon/8794	Physocarpus opulifolius (L.) Maxim.	Rosaceae	shrub
325	http://data.canadensys.net/vascan/taxon/7157	Phytolacca americana L.	Phytolaccaceae	herb
326	http://data.canadensys.net/vascan/taxon/7156	Phytolacca americana L. var. americana	Phytolaccaceae	herb
327	http://data.canadensys.net/vascan/taxon/7173	Picea glauca (Moench) Voss	Pinaceae	tree
328	http://data.canadensys.net/vascan/taxon/7174	Picea mariana (Mill.) BSP.	Pinaceae	tree
329	http://data.canadensys.net/vascan/taxon/7177	Picea rubens Sarg.	Pinaceae	tree
330	http://data.canadensys.net/vascan/taxon/7178	Picea sitchensis (Bong.) Carrière	Pinaceae	tree
331	http://data.canadensys.net/vascan/taxon/1547	Picea sp.	Pinaceae	tree
332	http://data.canadensys.net/vascan/taxon/7181	Pinus banksiana Lamb.	Pinaceae	tree
333	http://data.canadensys.net/vascan/taxon/7184	Pinus contorta Douglas ex Louden	Pinaceae	tree
334	http://data.canadensys.net/vascan/taxon/7193	Pinus resinosa Aiton	Pinaceae	tree
335	http://data.canadensys.net/vascan/taxon/1553	Pinus sp.	Pinaceae	tree
336	http://data.canadensys.net/vascan/taxon/7195	Pinus strobus L.	Pinaceae	tree
337	http://data.canadensys.net/vascan/taxon/7308	Plantago major L.	Plantaginaceae	herb
338	http://data.canadensys.net/vascan/taxon/6911	Platanthera dilatata (Pursh) Lindl. ex Beck var. dilatata	Orchidaceae	herb
339	http://data.canadensys.net/vascan/taxon/6912	Platanthera dilatata (Pursh) Lindl. ex Beck var. leucostachys (Lindl.) Luer	Orchidaceae	herb
340	http://data.canadensys.net/vascan/taxon/6925	Platanthera orbiculata (Pursh) Lindl.	Orchidaceae	herb
341	http://data.canadensys.net/vascan/taxon/7889	Poa palustris L.	Poaceae	herb
342	http://data.canadensys.net/vascan/taxon/3672	Podophyllum peltatum L.	Berberidaceae	herb
343	http://data.canadensys.net/vascan/taxon/8094	Polygala polygama Walter	Polygalaceae	herb
344	http://data.canadensys.net/vascan/taxon/8096	Polygala senega L.	Polygalaceae	herb
345	http://data.canadensys.net/vascan/taxon/2745	Polygonatum biflorum (Walter) Elliot	Liliaceae	herb
346		Polygonatum biflorum (Walter) Elliot var. commutatum (Schult. & Schult. f.) Morong	Liliaceae	herb
347	http://data.canadensys.net/vascan/taxon/2747	Polygonatum pubescens (Willd.) Pursh.	Liliaceae	herb
348		Polygonum amphibium L.	Polygonaceae	herb
349	http://data.canadensys.net/vascan/taxon/19099	Polygonum hydropiper	Polygonaceae	herb
350	http://data.canadensys.net/vascan/taxon/25604	Polygonum muhlenbergii (Meisn.) Wats.	Polygonaceae	herb
351	http://data.canadensys.net/vascan/taxon/19123	Polygonum pensylvanicum L.	Polygonaceae	herb
352	http://data.canadensys.net/vascan/taxon/19118	Polygonum persicaria L.	Polygonaceae	herb
353	http://data.canadensys.net/vascan/taxon/19125	Polygonum punctatum Elliot	Polygonaceae	herb
354	http://data.canadensys.net/vascan/taxon/8241	Polypodium virginianum L.	Polypodiaceae	herb
355		Polyporus resinosus (Schrad.) Fr.	Polyporaceae	fungi
356		Polyporus sp.	Polyporaceae	fungi
357	http://data.canadensys.net/vascan/taxon/5424	Polystichum acrostichoides (Michx.) Schott	Dryopteridaceae	herb
358	http://data.canadensys.net/vascan/taxon/8244	Pontederia cordata L.	Pontederiaceae	herb
359	http://data.canadensys.net/vascan/taxon/9042	Populus alba L.	Salicaceae	tree
360	http://data.canadensys.net/vascan/taxon/9044	Populus balsamifera L.	Salicaceae	tree
