id	taxonConceptID	scientificName	family	_habit
361	http://data.canadensys.net/vascan/taxon/9048	Populus deltoides Bartram ex Marsh. ssp. monilifera (Aiton) Eckenwalder	Salicaceae	tree
362	http://data.canadensys.net/vascan/taxon/9049	Populus grandidentata Michx.	Salicaceae	tree
363	http://data.canadensys.net/vascan/taxon/1583	Populus sp.	Salicaceae	tree
364	http://data.canadensys.net/vascan/taxon/9053	Populus tremuloides Michx.	Salicaceae	tree
365	http://data.canadensys.net/vascan/taxon/8633	Potentilla anserina L.	Rosaceae	herb
366	http://data.canadensys.net/vascan/taxon/20161	Potentilla arguta Pursh	Rosaceae	herb
367	http://data.canadensys.net/vascan/taxon/20208	Potentilla norvegica L. ssp. monspeliensis (L.) Asch. & Graebn.	Rosaceae	herb
368	http://data.canadensys.net/vascan/taxon/11923	Prenanthes alba L.	Asteraceae	herb
369	http://data.canadensys.net/vascan/taxon/4156	Prosartes trachycarpa S. Watson	Liliaceae	herb
370	http://data.canadensys.net/vascan/taxon/6437	Prunella vulgaris L.	Lamiaceae	herb
371	http://data.canadensys.net/vascan/taxon/8858	Prunus americana Marsh.	Rosaceae	tree
372	http://data.canadensys.net/vascan/taxon/8869	Prunus nigra Aiton	Rosaceae	tree
373	http://data.canadensys.net/vascan/taxon/8871	Prunus pensylvanica L.f.	Rosaceae	tree
374	http://data.canadensys.net/vascan/taxon/8876	Prunus serotina Ehrh.	Rosaceae	tree
375	http://data.canadensys.net/vascan/taxon/1593	Prunus sp.	Rosaceae	tree
376	http://data.canadensys.net/vascan/taxon/8881	Prunus virginiana L.	Rosaceae	tree
377	http://data.canadensys.net/vascan/taxon/8880	Prunus virginiana var. demissa (Nuttall) Torrey	Rosaceae	shrub
378		Pteris aquilina L.	Pteridaceae	herb
379		Pteris sp.	Pteridaceae	herb
380	http://data.canadensys.net/vascan/taxon/22167	Pulsatilla patens (L.) Mill. ssp. multifida (Pritz.) Zamels	Ranunculaceae	herb
381	http://data.canadensys.net/vascan/taxon/6445	Pycnanthemum virginianum (L.) T. Dur. & B.D. Jacks. ex B.L. Rob. & Fernald	Lamiaceae	herb
382	http://data.canadensys.net/vascan/taxon/5547	Pyrola asarifolia Michx.	Pyrolaceae	herb
383	http://data.canadensys.net/vascan/taxon/5546	Pyrola asarifolia Michx. ssp. asarifolia	Pyrolaceae	shrub
384	http://data.canadensys.net/vascan/taxon/5550	Pyrola elliptica Nutt.	Pyrolaceae	herb
385	http://data.canadensys.net/vascan/taxon/5551	Pyrola grandiflora Radius	Pyrolaceae	herb
386	http://data.canadensys.net/vascan/taxon/5959	Quercus alba L.	Fagaceae	tree
387	http://data.canadensys.net/vascan/taxon/5965	Quercus macrocarpa Michx.	Fagaceae	tree
388	http://data.canadensys.net/vascan/taxon/5970	Quercus rubra L.	Fagaceae	tree
389	http://data.canadensys.net/vascan/taxon/8496	Ranunculus acris L.	Ranunculaceae	herb
390	http://data.canadensys.net/vascan/taxon/6668	Rhexia virginica L.	Melastomaceae	herb
391	http://data.canadensys.net/vascan/taxon/7069	Rhinanthus minor L.	Scrophulariaceae	herb
392	http://data.canadensys.net/vascan/taxon/5557	Rhododendron groenlandicum (Oeder) K.A. Kron & W.S. Judd	Ericaceae	shrub
393	http://data.canadensys.net/vascan/taxon/5563	Rhododendron tomentosum Harmaja	Ericaceae	shrub
394	http://data.canadensys.net/vascan/taxon/2517	Rhus aromatica Aiton	Anacardiaceae	shrub
395	http://data.canadensys.net/vascan/taxon/2519	Rhus copallinum L.	Anacardiaceae	tree
396	http://data.canadensys.net/vascan/taxon/2520	Rhus glabra L.	Anacardiaceae	tree
397	http://data.canadensys.net/vascan/taxon/2521	Rhus typhina L.	Anacardiaceae	tree
398	http://data.canadensys.net/vascan/taxon/6055	Ribes americanum Mill.	Grossulariaceae	shrub
399	http://data.canadensys.net/vascan/taxon/6065	Ribes glandulosum Grauer	Grossulariaceae	shrub
400	http://data.canadensys.net/vascan/taxon/6068	Ribes hudsonianum Richardson	Grossulariaceae Shrub	
401	http://data.canadensys.net/vascan/taxon/6072	Ribes lacustre (Pers.) Poir.	Grossulariaceae	shrub
402	http://data.canadensys.net/vascan/taxon/6080	Ribes oxyacanthoides L.	Grossulariaceae	shrub
403	http://data.canadensys.net/vascan/taxon/6087	Ribes triste Pall.	Grossulariaceae	shrub
404	http://data.canadensys.net/vascan/taxon/8887	Rosa acicularis Lindl.	Rosaceae	shrub
405	http://data.canadensys.net/vascan/taxon/8888	Rosa arkansana Porter	Rosaceae	shrub
406	http://data.canadensys.net/vascan/taxon/8889	Rosa blanda Aiton	Rosaceae	shrub
407	http://data.canadensys.net/vascan/taxon/1627	Rosa sp.	Rosaceae	shrub
408	http://data.canadensys.net/vascan/taxon/8915	Rosa virginiana Mill.	Rosaceae	shrub
409	http://data.canadensys.net/vascan/taxon/8917	Rosa woodsii Lindl.	Rosaceae	shrub
410	http://data.canadensys.net/vascan/taxon/8920	Rubus allegheniensis Porter	Rosaceae	shrub
411	http://data.canadensys.net/vascan/taxon/8928	Rubus chamaemorus L.	Rosaceae	herb
412	http://data.canadensys.net/vascan/taxon/25913	Rubus frondosus Bigelow	Rosaceae	herb
413	http://data.canadensys.net/vascan/taxon/8933	Rubus idaeus L.	Rosaceae	herb
414	http://data.canadensys.net/vascan/taxon/8934	Rubus idaeus L. ssp. strigosus (Michx.) Focke	Rosaceae	shrub
415	http://data.canadensys.net/vascan/taxon/8940	Rubus occidentalis L.	Rosaceae	herb
416	http://data.canadensys.net/vascan/taxon/27446	Rubus pubescens Raf. var. pubescens	Rosaceae	herb
417	http://data.canadensys.net/vascan/taxon/1629	Rubus sp.	Rosaceae	herb
418	http://data.canadensys.net/vascan/taxon/3391	Rudbeckia laciniata L.	Asteraceae	herb
419	http://data.canadensys.net/vascan/taxon/8203	Rumex altissimus Alph. Wood	Polygonaceae	herb
420	http://data.canadensys.net/vascan/taxon/19236	Rumex aquaticus L.	Polygonaceae	herb
421	http://data.canadensys.net/vascan/taxon/8204	Rumex arcticus Trautv.	Polygonaceae	herb
422	http://data.canadensys.net/vascan/taxon/8208	Rumex crispus L.	Polygonaceae	herb
423	http://data.canadensys.net/vascan/taxon/8215	Rumex obtusifolius L.	Polygonaceae	herb
424	http://data.canadensys.net/vascan/taxon/19211	Rumex orbiculatus A. Gray	Polygonaceae	herb
425		Rumex salicifolius Weinm. var. mexicanus (Meisn.) C.L. Hitchc.	Polygonaceae	herb
426	http://data.canadensys.net/vascan/taxon/1631	Rumex sp.	Polygonaceae	herb
427	http://data.canadensys.net/vascan/taxon/2466	Sagittaria cuneata Sheldon.	Alismataceae	herb
428	http://data.canadensys.net/vascan/taxon/2470	Sagittaria latifolia Willd.	Alismataceae	herb
429	http://data.canadensys.net/vascan/taxon/9079	Salix bebbiana Sarg.	Salicaceae	shrub
430	http://data.canadensys.net/vascan/taxon/9087	Salix candida Flueggé ex Willd.	Salicaceae	shrub
431		Salix cordata Michx.	Salicaceae	shrub
432	http://data.canadensys.net/vascan/taxon/9097	Salix discolor Muhl.	Salicaceae	shrub
433		Salix fragilis L.	Salicaceae	tree
434	http://data.canadensys.net/vascan/taxon/9124	Salix lucida Muhl.	Salicaceae	tree
435	http://data.canadensys.net/vascan/taxon/9131	Salix nigra Marsh.	Salicaceae	tree
436	http://data.canadensys.net/vascan/taxon/9137	Salix planifolia Pursh	Salicaceae	shrub
437	http://data.canadensys.net/vascan/taxon/9143	Salix pedicellaris Pursh	Salicaceae	shrub
438	http://data.canadensys.net/vascan/taxon/1639	Salix sp.	Salicaceae	tree
439	http://data.canadensys.net/vascan/taxon/26159	Sambucus nigra L. ssp. canadensis (L.) R. Bolli	Caprifoliaceae	shrub
440	http://data.canadensys.net/vascan/taxon/9880	Sambucus racemosa L.	Caprifoliaceae	tree
441	http://data.canadensys.net/vascan/taxon/7128	Sanguinaria canadensis L.	Papaveraceae	herb
442	http://data.canadensys.net/vascan/taxon/8954	Sanguisorba canadensis L.	Rosaceae	herb
443	http://data.canadensys.net/vascan/taxon/2637	Sanicula canadensis L.	Apiaceae	herb
444	http://data.canadensys.net/vascan/taxon/2642	Sanicula marilandica L.	Apiaceae	herb
445	http://data.canadensys.net/vascan/taxon/2643	Sanicula odorata (Raf.) K.M. Pryer & L.R. Phillippe	Apiaceae	herb
446	http://data.canadensys.net/vascan/taxon/9223	Sarracenia purpurea L.	Sarraceniaceae	herb
447	http://data.canadensys.net/vascan/taxon/6487	Sassafras albidum (Nutt.) Nees	Lauraceae	tree
448	http://data.canadensys.net/vascan/taxon/9224	Saururus cernuus L.	Saururaceae	herb
449	http://data.canadensys.net/vascan/taxon/5305	Schoenoplectus acutus (Muhl. ex Bigelow) A. Löve & D. Löve	Cyperaceae	herb
450	http://data.canadensys.net/vascan/taxon/5333	Scirpus microcarpus J. Presl & C. Presl	Cyperaceae	herb
451	http://data.canadensys.net/vascan/taxon/6455	Scutellaria galericulata L.	Lamiaceae	herb
452	http://data.canadensys.net/vascan/taxon/6456	Scutellaria lateriflora L.	Lamiaceae	herb
453	http://data.canadensys.net/vascan/taxon/5461	Shepherdia canadensis (L.) Nutt.	Elaeagnaceae	shrub
454	http://data.canadensys.net/vascan/taxon/14428	Silene latifolia Poir. ssp. alba (Mill.) Greuter & Burdet	Caryophyllaceae	herb
455	http://data.canadensys.net/vascan/taxon/3431	Silphium perfoliatum L.	Asteraceae	herb
456	http://data.canadensys.net/vascan/taxon/2646	Sium suave Walter	Apiaceae	herb
457	http://data.canadensys.net/vascan/taxon/9343	Smilax herbacea L.	Smilacaceae	vine
458	http://data.canadensys.net/vascan/taxon/9378	Solanum dulcamara L.	Solanaceae	herb
459		Solanum nigrum L.	Solanaceae	herb
460	http://data.canadensys.net/vascan/taxon/3437	Solidago altissima L.	Asteraceae	herb
461	http://data.canadensys.net/vascan/taxon/3445	Solidago canadensis L.	Asteraceae	herb
462	http://data.canadensys.net/vascan/taxon/3447	Solidago flexicaulis L.	Asteraceae	herb
463	http://data.canadensys.net/vascan/taxon/3451	Solidago juncea Aiton	Asteraceae	herb
464	http://data.canadensys.net/vascan/taxon/3462	Solidago multiradiata Aiton	Asteraceae	herb
465	http://data.canadensys.net/vascan/taxon/3496	Solidago speciosa Nutt. var. rigidiuscula Torr. & A. Gray	Asteraceae	herb
466	http://data.canadensys.net/vascan/taxon/8963	Sorbus americana Marsh.	Rosaceae	tree
467	http://data.canadensys.net/vascan/taxon/8965	Sorbus decora (Sarg.) C.K. Schneid.	Rosaceae	tree
468	http://data.canadensys.net/vascan/taxon/8966	Sorbus scopulina Greene	Rosaceae	shrub
469	http://data.canadensys.net/vascan/taxon/8968	Sorbus sitchensis M. Roem.	Rosaceae	shrub
470		Sphagnum capillifolium (Ehrh.) Hedw.	Sphagnaceae	moss
471		Sphagnum fuscum (Schimp.) Klinggr.	Sphagnaceae	moss
472	http://data.canadensys.net/vascan/taxon/8971	Spiraea alba Du Roi	Rosaceae	shrub
473	http://data.canadensys.net/vascan/taxon/8987	Spiraea tomentosa L.	Rosaceae	shrub
474	http://data.canadensys.net/vascan/taxon/7972	Sporobolus heterolepis (A. Gray) A. Gray	Poaceae	herb
475	http://data.canadensys.net/vascan/taxon/6469	Stachys palustris L.	Lamiaceae	herb
476	http://data.canadensys.net/vascan/taxon/4440	Stellaria media (L.) Vill.	Caryophyllaceae	herb
477		Stereocaulon paschale (L.) Hoffm.	Stereocaulaceae	lichen
478	http://data.canadensys.net/vascan/taxon/4590	Streptopus amplexifolius L. (DC.)	Liliaceae	herb
479	http://data.canadensys.net/vascan/taxon/22926	Streptopus lanceolatus (Aiton) Reveal var. roseus (Michx.) Reveal	Liliaceae	herb
480	http://data.canadensys.net/vascan/taxon/4232	Symphoricarpos albus (L.) S.F. Blake var. albus	Caprifoliaceae	shrub
481	http://data.canadensys.net/vascan/taxon/4236	Symphoricarpos occidentalis Hook.	Caprifoliaceae	shrub
482	http://data.canadensys.net/vascan/taxon/4237	Symphoricarpos orbiculatus Moench	Caprifoliaceae	shrub
483	http://data.canadensys.net/vascan/taxon/3529	Symphyotrichum ciliolatum (Lindl.) A. Löve & D. Löve	Asteraceae	herb
484	http://data.canadensys.net/vascan/taxon/3545	Symphyotrichum laeve (L.) A. Löve & D. Löve	Asteraceae	herb
485	http://data.canadensys.net/vascan/taxon/3580	Symphyotrichum puniceum (L.) A. Löve & D. Löve	Asteraceae	herb
486	http://data.canadensys.net/vascan/taxon/2681	Symplocarpus foetidus (L.) Nutt.	Araceae	herb
487	http://data.canadensys.net/vascan/taxon/3605	Tanacetum vulgare L.	Asteraceae	herb
488	http://data.canadensys.net/vascan/taxon/3615	Taraxacum officinale F.H. Wigg.	Asteraceae	herb
489	http://data.canadensys.net/vascan/taxon/9401	Taxus canadensis Marsh.	Taxaceae	shrub
490	http://data.canadensys.net/vascan/taxon/8572	Thalictrum dasycarpum Fisch. & Avé-Lall.	Ranunculaceae	herb
491	http://data.canadensys.net/vascan/taxon/2648	Thaspium barbinode (Michx.) Nutt.	Apiaceae	herb
492	http://data.canadensys.net/vascan/taxon/4711	Thuja occidentalis L.	Cupressaceae	tree
493	http://data.canadensys.net/vascan/taxon/4712	Thuja plicata Donn ex D. Don	Cupressaceae	tree
494	http://data.canadensys.net/vascan/taxon/9311	Tiarella cordifolia L.	Saxifragaceae	herb
495	http://data.canadensys.net/vascan/taxon/6640	Tilia americana L.	Tiliaceae	tree
496		Toxicodendron pubescens Mill.	Anacardiaceae	shrub
497		Trametes suaveolens (L. Ex Fries) Fries.	Polyporaceae	fungi
498	http://data.canadensys.net/vascan/taxon/25634	Trientalis borealis Raf. ssp. borealis	Primulaceae	herb
499	http://data.canadensys.net/vascan/taxon/5921	Trifolium hybridum L.	Fabaceae	herb
500	http://data.canadensys.net/vascan/taxon/5929	Trifolium pratense L.	Fabaceae	herb
501	http://data.canadensys.net/vascan/taxon/6348	Triglochin maritima L.	Juncaginaceae	herb
502	http://data.canadensys.net/vascan/taxon/6656	Trillium erectum L.	Liliaceae	herb
503	http://data.canadensys.net/vascan/taxon/6658	Trillium grandiflorum (Michx.) Salisb.	Liliaceae	herb
504	http://data.canadensys.net/vascan/taxon/6663	Trillium undulatum Willd.	Liliaceae	herb
505	http://data.canadensys.net/vascan/taxon/4243	Triosteum perfoliatum L.	Caprifoliaceae	herb
506	http://data.canadensys.net/vascan/taxon/7202	Tsuga canadensis (L.) Carrière	Pinaceae	tree
507	http://data.canadensys.net/vascan/taxon/9421	Typha angustifolia L.	Typhaceae	herb
508	http://data.canadensys.net/vascan/taxon/9422	Typha latifolia L.	Typhaceae	herb
509	http://data.canadensys.net/vascan/taxon/9424	Ulmus americana L.	Ulmaceae	tree
510	http://data.canadensys.net/vascan/taxon/9430	Ulmus rubra Muhl.	Ulmaceae	tree
511		Umbilicaria mammulata (Ach.) Tuck.	Umbilicariaceae	lichen
512		Umbilicaria muehlenbergii (Ach.) Tuck.	Umbilicariaceae	lichen
513	http://data.canadensys.net/vascan/taxon/9438	Urtica dioica L. ssp. gracilis (Aiton) Seland.	Urticaceae	herb
514	http://data.canadensys.net/vascan/taxon/9439	Urtica dioica L.	Urticaceae	herb
515		Usnea hirta (L.) F. H. Wigg.	Parmeliaceae	lichen
516		Usnea sp.	Parmeliaceae	lichen
517	http://data.canadensys.net/vascan/taxon/6506	Utricularia vulgaris L.	Lentibulariaceae	herb
518	http://data.canadensys.net/vascan/taxon/4597	Uvularia grandiflora Sm.	Liliaceae	herb
519	http://data.canadensys.net/vascan/taxon/5566	Vaccinium angustifolium Aiton	Ericaceae	shrub
520	http://data.canadensys.net/vascan/taxon/5571	Vaccinium macrocarpon Aiton	Ericaceae	shrub
521	http://data.canadensys.net/vascan/taxon/5573	Vaccinium myrtilloides Michx.	Ericaceae	shrub
522		Vaccinium oxycoccus L.	Ericaceae	shrub
523	http://data.canadensys.net/vascan/taxon/5582	Vaccinium uliginosum L.	Ericaceae	shrub
524	http://data.canadensys.net/vascan/taxon/5583	Vaccinium vitis-idaea L.	Ericaceae	shrub
525	http://data.canadensys.net/vascan/taxon/9447	Valeriana dioica L.	Valerianaceae	herb
526	http://data.canadensys.net/vascan/taxon/21480	Valeriana dioica L. var. sylvatica S. Watson	Valerianaceae	herb
527	http://data.canadensys.net/vascan/taxon/6665	Veratrum viride Aiton	Liliaceae	herb
528	http://data.canadensys.net/vascan/taxon/9330	Verbascum thapsus L.	Scrophulariaceae	herb
529	http://data.canadensys.net/vascan/taxon/9462	Verbena hastata L.	Verbenaceae	herb
530	http://data.canadensys.net/vascan/taxon/7348	Veronicastrum virginicum (L.) Farw.	Scrophulariaceae	herb
531	http://data.canadensys.net/vascan/taxon/2443	Viburnum acerifolium L.	Caprifoliaceae	shrub
532	http://data.canadensys.net/vascan/taxon/2444	Viburnum edule (Michx.) Raf.	Caprifoliaceae	shrub
533	http://data.canadensys.net/vascan/taxon/2446	Viburnum lantanoides Michx.	Caprifoliaceae	shrub
534	http://data.canadensys.net/vascan/taxon/2447	Viburnum lentago L.	Caprifoliaceae	shrub
535	http://data.canadensys.net/vascan/taxon/2451	Viburnum opulus L.	Caprifoliaceae	shrub
536		Viburnum opulus L. var. americanum Aiton	Caprifoliaceae	shrub
537		Viburnum prunifolium L.	Caprifoliaceae Shrub	
538	http://data.canadensys.net/vascan/taxon/9476	Viola bicolor Pursh	Violaceae	herb
539	http://data.canadensys.net/vascan/taxon/9482	Viola canadensis L.	Violaceae	herb
540	http://data.canadensys.net/vascan/taxon/9491	Viola labradorica Schrank	Violaceae	herb
541	http://data.canadensys.net/vascan/taxon/9512	Viola pubescens Aiton	Violaceae	herb
542	http://data.canadensys.net/vascan/taxon/1823	Vitis sp.	Vitaceae	vine
543	http://data.canadensys.net/vascan/taxon/9545	Vitis vulpina L.	Vitaceae	vine
544	http://data.canadensys.net/vascan/taxon/9041	Zanthoxylum americanum Mill.	Rutaceae	shrub
545	http://data.canadensys.net/vascan/taxon/8026	Zizania aquatica L.	Poaceae	herb
